Horario;IP;Status
10:02;10.1.17.200;Comandos executados com sucesso
10:03;10.1.17.201;Comandos executados com sucesso
10:04;10.1.17.202;Comandos executados com sucesso
10:05;10.1.17.203;Comandos executados com sucesso
